21,6,23,16,16,19,3,5,7,11,12,22,21,22,20,9,19,0,8,21,12,3,10,19,13,22,5,1,11,13,9,23,22,10,5,21,21,19,22,22,7,13,19,12,12,6,12,11,16,4,18,8,13,18,7,9,16,24,15,8,6,2,2,11,19,15,21,0,20,6,15,0,8,24,9,12,21,20,9,22,21,22,2,12,4,13,14,19,12,1,22,19,12,2,19,16,19,14,2,1,6,11,14,17,4,14,1,19,16,24,1,1,13,18,12,1,1,12,11,4,20,14,24,20,3,1,0,22,8,6,12,2,20,1,18,11,18,23,15,6,6,5,11,2,2,12,16,14,4,2,19,18,2,14,24,4,10,4,8,20,14,5,19,21,14,8,7,10,8,11,10,24,3,20,10,22,16,8,15,23,19,16,0,19,19,0,17,8,4,6,0,12,7,9,13,4,6,6,1,14,21,12,9,20,20,1,24,9,13,22,9,17,11,20,7,5,10,5,8,15,18,3,18,23,19,20,22,0,12,10,14,19,12,10,12,3,5,14,20,24,16,4,5,6,24,8,11,24,20,24,20,22,17,18,23,17,22,4,5,2,16,5,21,21,17,1,2,0,18,6,22,12,1,13,3,4,23,22,19,11,14,3,5,4,9,10,11,19,22,4,14,14,6,7,1,14,18,20,19,8
13,17,6,7,11,2,10,23,6,14,17,20,4,10,7,12,4,9,3,15,18,14,14,15,18,7,4,21,1,3,12,24,19,16,23,11,10,2,12,21,7,10,24,0,4,23,23,15,24,19,16,11,13,6,0,4,5,1,18,22,5,13,17,6,2,0,0,3,6,1,21,23,17,6,24,3,16,18,24,15,3,10,12,19,2,2,11,10,5,20,3,2,17,21,19,24,2,14,2,4,0,21,9,24,7,13,21,19,10,0,24,5,11,8,10,5,6,24,23,19,0,7,17,8,23,8,23,8,21,16,10,23,23,11,18,16,18,24,5,23,20,18,23,19,9,8,10,15,23,2,22,17,19,3,5,16,24,1,0,3,13,16,12,5,6,19,4,21,5,16,18,20,23,6,6,9,15,10,12,4,7,0,6,1,5,1,4,5,10,17,12,2,21,11,14,9,20,12,19,5,3,13,5,11,1,2,2,7,21,18,2,23,15,6,9,18,9,24,6,16,2,12,12,15,13,19,9,21,4,3,24,16,20,19,16,2,13,11,0,20,17,15,23,18,3,23,21,13,2,18,6,14,8,0,18,19,15,4,7,14,16,20,17,11,7,21,1,7,16,3,0,5,17,0,0,3,15,0,18,17,22,19,0,19,24,7,4,6,18,4,14,12,8,15,2,9,2,5,8,1
0,18,16,8,22,7,18,14,23,1,4,6,5,20,21,8,19,17,21,0,8,17,20,16,15,19,8,22,3,16,16,17,7,13,22,15,1,24,4,9,5,17,19,12,15,16,14,2,12,6,23,11,22,12,0,17,12,23,1,21,5,3,18,16,14,6,24,6,8,18,9,18,21,2,5,13,23,8,3,23,14,4,4,20,22,13,20,19,1,14,18,22,19,10,0,19,4,5,9,21,7,2,24,6,23,23,7,8,22,6,7,2,1,16,14,13,22,0,20,23,2,6,5,4,16,20,1,22,0,18,6,0,14,23,1,4,15,8,20,10,10,17,16,21,19,10,20,13,16,6,17,10,12,7,2,11,2,0,24,12,19,0,13,1,4,20,5,22,2,23,18,23,22,2,23,15,9,17,22,3,23,24,20,1,9,13,13,13,21,8,8,10,1,4,23,2,24,5,19,4,7,16,16,19,22,16,7,11,12,8,15,11,7,13,8,15,7,9,17,2,21,4,21,0,10,13,1,7,21,22,13,5,0,14,3,15,4,19,24,9,20,24,9,11,4,17,17,11,22,16,8,6,8,5,22,11,22,7,1,9,18,12,8,22,12,22,14,9,20,21,22,3,6,6,19,24,16,18,22,2,13,13,6,22,10,22,9,5,13,23,19,7,24,3,21,14,18,10,15,7
17,19,10,16,1,14,6,1,24,21,9,23,21,15,24,23,16,17,9,13,8,0,11,8,20,5,23,0,5,13,13,4,9,8,1,14,16,23,15,17,24,3,23,2,7,18,5,11,13,1,15,10,10,9,10,5,6,1,19,1,3,12,16,20,12,0,16,4,4,19,10,13,4,12,7,24,5,1,19,12,6,13,18,2,9,12,21,10,4,16,13,0,14,23,6,9,19,17,22,11,11,20,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,4,8,18,20,20,10,1,4,9,20,18,2,23,9,17,18,21,14,14,24,21,21,1,2,3,10,22,22,0,2,9,3,18,24,16,17,17,15,7,8,24,4,17,16,8,7,14,1,18,18,16,14,12,0,17,5,6,18,4,23,1,19,5,21,2,10,2,10,4,2,22,5,8,11,10,14,7,2,10,23,14,4,15,23,3,12,19,10,5,5,19,7,4,24,10,16,17,20,22,17,9,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,17,11,19,15,2,22,23,0,1,1,6,21,1,14,16,16,20,3,20,4,19,12,21,16,12,1,18,22,6,13,10,12,16,7,21,0,3,7,7,2,7,14,0,12,10,0,5,24,8,11,24,22,18,9,13,4,19,3,8,21,15,19,18,9,13,6,23,17,10,17,23,8,22,11,21,2,16,19,18,16,5,22,21,3,12,5,11,21,14,0,8,22,2,17,13,21,16,9,14,22,16,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
